stemmed_content,sentiment_label
"['skarang', 'pelit', 'ongkir', 'pelit', 'cashback', 'banyak', 'biaya', 'layan', 'aplikasi', 'makin', 'lot', 'sumpah', 'pakai', 'lama', 'apk', 'makin', 'ksini', 'makin', 'kcewa']",Negatif
"['buka', 'lama', 'sekali', 'padahal', 'internet', 'kencang', 'kecewa', 'sama', 'shoppe', 'kalau', 'kek', 'gin', 'terus', 'tidak', 'pungsi']",Negatif
"['percaya', 'bahagia']",Netral
"['bagus', 'video', 'video', 'nya', 'jadi', 'lot']",Netral
"['akun', 'paylatter', 'ku', 'nonaktifin', 'padahal', 'tidak', 'pernah', 'telat', 'bayar', 'segala', 'macem']",Negatif
['siiip'],Netral
"['tiktokshop', 'seller', 'center', 'juara', 'tiap']",Netral
"['tokopedia', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'lebar', 'mata', 'hati']",Netral
['mantap'],Positif
"['moga', 'amal', 'ibadah', 'terima']",Positif
"['mau', 'update', 'tidak']",Negatif
"['buka', 'sumber', 'uang', 'terima', 'kasih']",Positif
"['moga', 'manfaat', 'amin']",Positif
"['makin', 'lama', 'makin', 'tidak', 'buka', 'apk', 'sangking', 'lelet', 'nya']",Negatif
"['aplikasi', 'babi']",Netral
"['sekarang', 'tidak', 'pakai', 'vocer', 'kalau', 'mau', 'gratong', 'hhh']",Negatif
"['download', 'download', 'aplikasi', 'download', 'selaku', 'gagal']",Netral
"['habis', 'update', 'jadi', 'tidak', 'buka', 'shopee', 'games']",Negatif
"['tokopedia', 'sekarang', 'makin', 'parah', 'masak', 'iya', 'pakai', 'salah', 'satu', 'voucher', 'gratis', 'ongkir', 'sama', 'cashback', 'diskon', 'sama', 'bohong', 'dong', 'kembali', 'belum', 'otomatis', 'free', 'ongkir', 'pilih', 'vocher', 'ongkir', 'biar', 'pakai', 'cashbacknya', 'tambah', 'biaya', 'adminnya']",Negatif
"['mending', 'lazada', 'bang', 'bug', 'terus', 'awkwoawk']",Netral
"['pakai', 'ttsribet', 'untung', 'kaya', 'kerjabakti']",Netral
"['pasu', 'produk', 'langsung', 'hilang', 'produk']",Netral
['keren'],Netral
"['ribet', 'product', 'bilang', 'harga', 'meyesatkan', 'ubah', 'harga']",Netral
['bagus'],Positif
['good'],Positif
"['order', 'dana', 'masuk', 'lari', 'coba']",Netral
"['pesan', 'tidak', 'kirim', 'kirim', 'hari', 'sedangakan', 'pesan', 'shopee', 'hari', 'kirim', 'complain', 'ig', 'tokpedia', 'tidak', 'respon', 'beli', 'tokopedia', 'official', 'toko', 'warna', 'ungu']",Negatif
"['sekarang', 'shopee', 'tidak', 'buka', 'baru']",Negatif
"['shopee', 'kok', 'makin', 'kesini', 'makin', 'lama', 'voucher', 'gratis', 'ongkir', 'nya', 'kan', 'tidak', 'seru', 'jadi']",Negatif
"['lot', 'sekali', 'tidak', 'buka']",Negatif
"['baharu', 'halaman', 'terus', 'ch', 'mau', 'belanja', 'susah', 'mau', 'beli', 'token', 'susah']",Negatif
"['payaah', 'sekarang', 'jadi', 'kena', 'biaya', 'transaksi']",Netral
"['uang', 'masuk', 'bikin', 'bangkrut']",Netral
"['cepat', 'no', 'ribet', 'pakai', 'gopay']",Positif
"['gara', 'kurir', 'j', 't', 'jadi', 'males', 'belanja', 'online']",Negatif
"['lot', 'jadi', 'bikin', 'males', 'buka']",Negatif
"['please', 'dark', 'mode']",Netral
"['hoax', 'guys']",Netral
['matap'],Netral
"['gila', 'aplikasi', 'aju', 'kali', 'tolak']",Netral
"['shopee', 'beberapa', 'hari', 'tidak', 'buka', 'padahal', 'mau', 'cek', 'kirim', 'paket', 'ada', 'buka', 'kok', 'baik', 'terus']",Netral
"['ko', 'makin', 'sekarang', 'makin', 'mahal', 'yah', 'biaya', 'tangan']",Netral
"['kurang', 'susah', 'upload', 'produk', 'rawan', 'blokir', 'langgar']",Negatif
"['maaf', 'sekarang', 'terlalu', 'banyak', 'kurir', 'malas', 'kirim', 'banyak', 'lelet', 'jadi', 'males', 'belanja', 'ditokopedia', 'kalau', 'kurir', 'nya', 'tidak', 'mau', 'jalan']",Negatif
['good'],Positif
['cair'],Netral
"['aneh', 'pinalti', 'blokir', 'produk', 'banding', 'gagal', 'jual']",Netral
"['kirim', 'bilang', 'lama', 'sekali', 'sih', 'jadi', 'mungkin', 'perlu', 'benah']",Negatif
"['tokopedia', 'tidak', 'percaya', 'bgtt', 'shh', 'transaksi', 'terus', 'batal', 'otomatis', 'tokopedia', 'mending', 'd', 'ilangin', 'aplikasi', 'lebih', 'nyaman', 'belanja', 'online', 'd', 'toko', 'belah', 'kecewaa', 'sama', 'tokopedia', 'tokopedia', 'prikkkk']",Negatif
"['tidak', 'nyaman', 'sekali', 'pakai', 'shopee', 'kadang', 'tidak', 'buka', 'sering', 'keluar', 'akun', 'sendiri', 'kalau', 'gin', 'mah', 'balik', 'lazada']",Negatif
"['registrasi', 'registrasi', 'daftar', 'ulang', 'pale', 'bahasa', 'inggris']",Netral
['bagus'],Positif
['mantapppp'],Netral
['bagus'],Positif
['ketat'],Netral
['keren'],Netral
"['aplikasi', 'jelasjualan', 'order', 'event', 'membludaktiba', 'banned', 'deteksi', 'lapor', 'produk', 'palsuya', 'kali', 'jual', 'sembako', 'produk', 'palsuketerangan', 'gambarbarang', 'toko']",Netral
['good'],Positif
"['memang', 'beli', 'pertama', 'barang', 'gratis']",Netral
"['mantap', 'fitur', 'ai', 'deskripsi', 'mudah']",Positif
"['kecewa', 'sekali', 'kerja', 'makin', 'aneh', 'voucher', 'live', 'sekarang', 'potong', 'k', 'padahal', 'voucher', 'live', 'guna', 'sekali', 'ada', 'luar', 'pulau', 'jawa', 'dong', 'kak', 'kembali', 'potong', 'dulu', 'k', 'minimal', 'belanja']",Negatif
"['the', 'best', 'apps', 'wajah', 'gembira', 'urai', 'air', 'mata', 'sering', 'promo', 'deh', 'hati', 'sinar']",Netral
"['sering', 'jadi', 'refund', 'toped', 'mohon', 'baik', 'sistem', 'yaa']",Positif
"['login', 'ribetttt']",Netral
"['aplikasi', 'bagus', 'tingkat', 'terus', 'layan', 'nya']",Positif
"['ladang', 'aplikasi', 'sangat', 'lambat']",Negatif
['mudah'],Positif
"['ubah', 'nomor', 'daftar', 'nomor', 'nomor']",Netral
"['baru', 'dowlod', 'kalau', 'benar', 'natik', 'tambahin', 'bintangya']",Netral
"['sulit', 'buat', 'update', 'terus', 'jadi', 'males', 'mau', 'download', 'maaf']",Negatif
['suka'],Positif
"['solusi', 'isi', 'data', 'aplikasi', 'sesuai', 'nama', 'toko', 'nyatpi', 'terang', 'nama', 'toko', 'terpakaitrus', 'coba', 'dongdan', 'note', 'capai', 'batas', 'daftar', 'akuntrus', 'nomor', 'ktp', 'pakai', 'lgiudah', 'kirim', 'email', 'suruh', 'pakai', 'ktp', 'lainbagaimana', 'bisaktp', 'dibantusudah', 'tuju', 'pas', 'verifikasi', 'dokumen', 'dipersulitdan', 'jwab', 'robotminta', 'info', 'yasya', 'kirim', 'email', 'kali', 'screen', 'shot', 'notes']",Positif
['gg'],Netral
['mantap'],Positif
"['gratis', 'ongkir', 'benar', 'benar', 'bantu']",Positif
"['event', 'thr', 'transfer', 'bank', 'happy', 'hours', 'topup', 'share', 'hari', 'hari', 'dong', 'biar', 'siap']",Netral
"['sulit', 'upload', 'barang', 'jualandan', 'gagal', 'upload', 'atur', 'amat', 'ketatsulit', 'cari', 'uang', 'tiktok']",Netral
"['senang', 'tiktok']",Positif
"['shopee', 'mau', 'bangkrut', 'limit', 'anjlok', 'semua', 'kotor', 'kotor', 'kotor']",Netral
['bantu'],Positif
['mantap'],Positif
"['susah', 'buat', 'guna', 'login', 'lewat', 'chrome', 'kata', 'nya', 'produk', 'tidak', 'sedia', 'android', 'kalau', 'ngapain', 'bikin', 'apk', 'exe', 'aneh']",Negatif
"['kali', 'jual', 'platform', 'posisi', 'toko', 'kebanned', 'tarik', 'saldo', 'toko', 'scam', 'saldo', 'toko', 'juta', 'tarik', 'rek', 'bank', 'aju', 'lapor', 'ticket', 'template', 'nihil', 'nasib', 'saldo', 'toko']",Netral
"['cukup', 'bantu', 'jaring', 'pengaruh', 'besar', 'bagus', 'jelek', 'sedikit', 'delay', 'nya', 'minta', 'ampun']",Positif
"['akun', 'daftar', 'aplikasi', 'didownload', 'apaapa', 'akun', 'nonaktif', 'tuh', 'bikin', 'aplikasi']",Netral
['worth'],Netral
['bagus'],Positif
"['drama', 'siap', 'modal', 'pinjam', 'modal', 'toko', 'seller']",Netral
"['bantu', 'saran', 'sensitif', 'banyak', 'langgar']",Positif
"['toko', 'dia', 'sangat', 'bagus', 'semua', 'wajah', 'gembira']",Positif
"['akun', 'tiktok', 'seller', 'hack', 'orang', 'tanggung', 'jawabmohon', 'bantu', 'tangan', 'respon', 'selesai']",Positif
['bagusssssssss'],Netral
"['murah', 'tokped', 'mantappp']",Netral
['jossss'],Netral
"['belanja', 'sangat', 'budah', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'lebar', 'mata', 'hati']",Netral
"['bantu', 'masyarakat', 'susah', 'cari', 'kerja', 'an']",Netral
"['mantap', 'moga', 'jalan', 'rezeki']",Positif
"['kadang', 'bagus', 'kadang', 'lmbt', 'sring', 'jadi', 'kalau', 'cekout', 'loding']",Positif
"['aplikasi', 'rakyat', 'derita', 'dagang']",Netral
"['mantab', 'semenjak', 'aplikasi', 'utama', 'jasa', 'kirim', 'ant', 'raja', 'layan', 'bebas', 'ongkir', 'nya', 'jadi', 'asa', 'sekali', 'bebas', 'ongkirnya', 'paket', 'biasa', 'hari', 'kerja', 'minggu', 'status', 'paket', 'tidak', 'gerak', 'aplikasi', 'tahan', 'terus', 'tokopedia']",Negatif
['puas'],Positif
"['lebih', 'mudah', 'gampang', 'pakai', 'shopee']",Positif
"['bantu', 'tingkat', 'ekonomi', 'negara']",Positif
['mantap'],Positif
"['pas', 'jual']",Netral
"['server', 'jelek', 'konekdi', 'kencang', 'shopee', 'jadi', 'lot']",Negatif
"['sangan', 'guna']",Netral
"['cukup', 'bagus']",Positif
"['tiktokshop', 'seller', 'sulit', 'langgar', 'ganti', 'harga', 'kena', 'langgar', 'produk']",Netral
"['oke', 'shopee']",Positif
['good'],Positif
['good'],Positif
"['layan', 'muas']",Netral
['nice'],Netral
"['mudah', 'seller', 'posting', 'produk', 'blok']",Positif
"['sangat', 'muas', 'belanja', 'sini']",Netral
"['cuma', 'mau', 'tanya', 'shopee', 'jadi', 'tidak', 'user', 'friendly', 'gin', 'deh', 'sering', 'bug', 'ngefreeze', 'terus', 'ekspedisi', 'lama', 'sekali', 'ngeri', 'parah', 'sumpah', 'bikin', 'tidak', 'mood', 'sekali', 'kalau', 'saran', 'sibuk', 'upgrade', 'banyak', 'fitur', 'coba', 'upgrade', 'fitur', 'jauh', 'lebih', 'baik', 'minimal', 'smooth', 'tidak', 'bug', 'tbtb', 'yaa', 'soal', 'pakai', 'apl', 'shopee', 'bukan', 'baru', 'sekali', 'jadi', 'suka', 'kesal', 'tidak', 'enak', 'dulu']",Negatif
['oke'],Positif
"['mantuul', 'lampu', 'stop', 'led', 'guna', 'anhang', 'lipat', 'tangan']",Netral
['good'],Positif
"['update', 'kali', 'gagal']",Netral
"['bintang', 'tak', 'turunin', 'soal', 'paket', 'beli', 'tanggal', 'januari', 'masalah', 'konfirmasi', 'bolak', 'balik', 'ujung', 'tidak', 'selesai', 'wajah', 'monokel']",Negatif
"['push', 'notificationnya', 'berisik', 'sekali', 'masa', 'kurun', 'waktu', 'minta', 'notif', 'isi', 'hampir', 'sama', 'cuma', 'voucher']",Netral
['mantap'],Positif
"['kecewa', 'sekali', 'habis', 'isi', 'saldo', 'ternyat', 'akun', 'nya', 'tidak', 'mau', 'cekout', 'barang']",Negatif
['bug'],Netral
['wow'],Netral
"['tiktok', 'sistem', 'diupgrade', 'otomatis', 'hubung', 'sistem', 'jasa', 'kirim', 'shopee', 'konyol', 'beli', 'batal', 'pesan', 'estimasi']",Netral
"['pulsa', 'tidak', 'masuk', 'coy', 'sayang', 'sekali', 'ribu']",Negatif
"['sadis', 'ban', 'sekte', 'arapua', 'kecil']",Netral
"['atur', 'sedikit', 'point', 'penalti', 'sedikit', 'langgar', 'mending', 'tiada', 'marketplace', 'fokus', 'hibur', 'prioritas', 'seller']",Netral
"['good', 'lah', 'mantap', 'sukses', 'terus', 'tokped']",Positif
"['kali', 'beli', 'selalu', 'batal', 'bayar', 'pulaa']",Netral
"['masuk', 'aplikasi', 'aman', 'login', 'tidk']",Netral
"['masukin', 'nama', 'tiktok', 'akun', 'pasar', 'buk', 'akun', 'pasar', 'nunggu', 'masuk', 'akun', 'pasar', 'sih', 'buka', 'biar', 'samasama', 'enak', 'sulit', 'reseller', 'mohon', 'kerjasamanya']",Netral
"['kecewa', 'tik', 'tok', 'sulit']",Negatif
"['sulit', 'pasu', 'produk']",Netral
"['hu', 'caperrr']",Netral
"['pesan', 'selesai', 'saldo', 'muncul', 'susah']",Negatif
"['aplikasi', 'sering', 'update', 'terus', 'problem', 'tidak', 'beres', 'buka', 'aplikasi', 'sering', 'sekali', 'ngehang', 'lag', 'ngefrez', 'blank', 'putih', 'kamu', 'jaring', 'padahal', 'setabil', 'guna', 'jaring', 'indihome']",Negatif
"['pokok', 'mantap']",Positif
"['maaf', 'tak', 'kasih', 'bintang', 'belanja', 'pertama', 'kali', 'promo', 'guna', 'baru', 'bayar', 'rupiah', 'e', 'pas', 'mau', 'check', 'out', 'nyata', 'ribet', 'sekali', 'serve', 'tiba', 'nge', 'hang', 'sendiri', 'pulih', 'batas', 'waktu', 'bayar', 'habis', 'akhir', 'promo', 'hangus', 'tertawa', 'bahak', 'bahak', 'tertawa', 'bahak', 'bahak', 'tertawa', 'bahak', 'bahak', 'tertawa', 'bahak', 'bahak', 'tertawa', 'bahak', 'bahak', 'tertawa', 'bahak', 'bahak', 'kasih', 'promo', 'kok', 'tidak', 'ikhlas', 'orang', 'tepuk', 'jidat']",Positif
"['diam', 'diam', 'kena', 'pelanggran', 'aneh']",Netral
"['benerin', 'dulu', 'systemnya', 'takut', 'pakai', 'shopee', 'medsos', 'banyak', 'tipu']",Netral
"['upload', 'produk', 'ribet', 'reject', 'sulit']",Netral
"['aplikasi', 'kejam', 'poin', 'pinalti', 'toko', 'tutup', 'permanen', 'alas']",Netral
['oke'],Positif
"['sih', 'akun', 'kena', 'langgar', 'permanenmakin', 'langgar']",Netral
"['susah', 'benar', 'buat', 'ngelink', 'nya']",Negatif
"['parah', 'anying', 'akun', 'shopee', 'aing', 'malah', 'blokir', 'alas', 'tidak', 'jelas']",Negatif
"['well', 'done']",Netral
['bagus'],Positif
['wah'],Netral
"['mksa', 'sangat', 'iklanny']",Netral
['mantap'],Positif
['bagus'],Positif
"['susah', 'login', 'payah']",Negatif
"['shopee', 'sekarang', 'parah', 'bangat', 'buq', 'nya', 'ampun', 'developer', 'nya', 'mana', 'woiiiiii']",Negatif
"['woy', 'apa', 'gegara', 'saham', 'kamu', 'turun', 'jadi', 'tidak', 'gabungin', 'gratis', 'ongkir', 'sama', 'vocer', 'kesbek', 'lol', 'anjir', 'tidak', 'usah', 'adain', 'event', 'vocer', 'kesbek', 'sekali', 'kalau', 'tidak', 'gratis', 'ongkir', 'dibarengin', 'vocer', 'mah', 'wajah', 'panas']",Negatif
"['spinjam', 'ny', 'tidak', 'guna']",Negatif
"['shopee', 'sih', 'tidak', 'buka', 'selalu', 'halaman', 'sedang', 'baik', 'beberapa', 'hari', 'mirip', 'gin', 'terus', 'baik', 'lah', 'sidah', 'update', 'kok', 'tetap']",Positif
"['fitur', 'pre', 'order', 'susah', 'jual', 'butuh', 'emas']",Negatif
"['allah', 'dagang', 'enak', 'dagang', 'gagal', 'kemarin', 'alas', 'keslahn', 'ukur', 'halo', 'ukur', 'ld', 'segitu', 'all', 'size', 'jumbo', 'ld']",Netral
['coba'],Netral
"['makin', 'pelit', 'sama', 'voucher', 'banyak', 'syarat', 'voucher', 'telur', 'coba', 'diskon', 'ribu', 'min', 'belanja', 'ribu', 'rubah', 'event', 'gratis', 'ongkir', 'min', 'ribu', 'naik', 'ribu', 'biaya', 'transaksi', 'sekarang', 'voucher', 'gratis', 'ongkir', 'tidak', 'gabung', 'sama', 'voucher', 'cashback', 'kupon', 'gabung', 'sama', 'voucher', 'coba', 'toko', 'pasu', 'koin', 'kurang', 'kalau', 'transaksi', 'tidak', 'bayar', 'pakai', 'koin', 'auto', 'pindah']",Negatif
['bagus'],Positif
"['alhamdulillah', 'bantu', 'cari', 'rezeki', 'terima', 'kasih', 'tiktok', 'tokopedia', 'moga', 'bantu', 'umk', 'sejahtera', 'amin']",Positif
['bagus'],Positif
"['pas', 'mau', 'pesan', 'makan', 'shopeefood', 'selalu', 'erorr']",Netral
"['coba', 'dulu', 'kalau', 'memang', 'bagus', 'kasih', 'bintang']",Positif
"['sangat', 'sulit', 'sekali', 'masuk', 'alamat', 'tempat', 'tinggal']",Netral
"['ganti', 'nama', 'jadi', 'shopee', 'lot']",Negatif
"['sekarang', 'jadi', 'sering', 'eror', 'mau', 'cekout', 'lamaaaaaaaa', 'sangat', 'gagal', 'terus', 'terus']",Netral
"['aplikasi', 'ramah', 'umkm', 'upload', 'produk', 'sulit', 'tambah', 'atur', 'pegang', 'merk', 'dagang', 'jual', 'produk', 'harga', 'bas', 'ribu', 'tolak', 'mentah', 'aplikasi', 'suram']",Netral
"['hati', 'hati', 'laku', 'pinjam', 'spinjam', 'jadi', 'korban', 'jangan', 'mudah', 'giur', 'lunas', 'lebih', 'awal', 'mas', 'tagih', 'tidak', 'bayar', 'lapor', 'pihak', 'shopee', 'secera', 'telpn', 'x', 'tetap', 'nihilll', 'tetap', 'tagih', 'sini', 'rasa', 'rugi', 'rasa', 'kalau', 'semua', 'cs', 'shopee', 'tidak', 'profesional', 'aplikasi', 'burukkkk', 'skg', 'proses', 'lapor', 'pihak', 'wajib', 'korban', 'peras', 'pihak', 'shopee']",Negatif
"['apa', 'tokopedia', 'kok', 'admin', 'resolusi', 'berfikir', 'ribet', 'buyyer', 'komplain', 'barang', 'buyyer', 'order', 'kurir', 'instan', 'belum', 'serta', 'bukti', 'ss', 'chat', 'seller', 'kalau', 'barang', 'memang', 'belum', 'dipickup', 'kurir', 'admin', 'tokopediacare', 'admin', 'pusat', 'resolusi', 'tetap', 'bersih', 'keras', 'mau', 'investigasi', 'kurir', 'investigasi', 'kurir', 'sapa', 'orang', 'barang', 'ja', 'belum', 'dipickup', 'kok', 'wajah', 'kecewa', 'wajah', 'lega']",Negatif
['manfaat'],Positif
"['bagus', 'simple']",Positif
"['segera', 'baik', 'bayar', 'market', 'place', 'lot', 'tidak', 'laku', 'bayar']",Negatif
"['upload', 'data', 'gagal', 'terus']",Netral
"['shoppee', 'memang', 'top', 'kirim', 'jual', 'muas']",Netral
"['ribet', 'upload', 'produk']",Netral
"['lebih', 'bagus', 'distribusi', 'kirim', 'barang', 'aman', 'tuju', 'terima', 'kasih', 'shopee', 'jempol', 'atas']",Positif
['cbc'],Netral
"['tiktok', 'sller', 'ambil', 'uang', 'susah', 'alas', 'internet', 'sinyal', 'full', 'ambil', 'uang', 'sering', 'coba', 'kena', 'langgar']",Negatif
"['daftar', 'pas', 'masuk', 'batas', 'limit', 'akun', 'cranya', 'stu']",Netral
"['aplikasi', 'sangan', 'bawa', 'ubah', 'masyarakat', 'laku', 'bisnis']",Netral
"['kurang', 'banyak', 'gratis', 'tokopedia', 'satu', 'kali', 'harus', 'periode', 'ulang', 'tahun', 'gratis', 'atau', 'naik', 'hadiah', 'gratis', 'gratis', 'tokopedia', 'tidak', 'jadi', 'tunggu', 'pa', 'suka', 'tidak', 'terlalu', 'pakai', 'coba', 'kalau', 'banyak', 'gratis']",Negatif
['mantap'],Positif
"['sangat', 'buruk', 'tidak', 'bantu', 'masalah', 'sama', 'sekali', 'masa', 'cuma', 'masalah', 'ktp', 'dipakek', 'akun', 'lawas', 'hilang', 'proses', 'hapus', 'akun', 'pakai', 'ktp', 'akun', 'baru', 'tidak']",Negatif
"['woi', 'babi', 'lepas', 'kait', 'njeng']",Netral
"['apas', 'barang', 'gratis', 'kok', 'dibpersulit', 'beli', 'malah', 'dibatapkan', 'olrh', 'sistem', 'aneh']",Netral
"['tarik', 'puas']",Positif
"['terimakasih', 'responnya', 'kasih', 'bintang', 'dulu', 'yh', 'fitur', 'cod', 'nya', 'baik', 'mau', 'pesan', 'tidak', 'fiturnya', 'kan', 'aneh']",Positif
"['tidak', 'blokir', 'transaksi', 'beli', 'kadang', 'banyak', 'beli', 'problematik']",Negatif
"['akhir', 'akhir', 'jadi', 'susah', 'buka', 'shopee', 'keluar', 'sendiri', 'selalu', 'kata', 'halaman', 'sedang', 'baik', 'menu', 'utama', 'terus', 'padahal', 'hapus', 'chache', 'update', 'aplikasi', 'memori', 'hape', 'sisa', 'hampir', 'gb', 'akhir', 'normal', 'cara', 'install', 'ulang']",Netral
"['susah', 'masukin', 'produkribet']",Negatif
"['ekspedisi', 'jnt', 'burukbarang', 'hilang']",Netral
"['masuk', 'produk', 'harus', 'mudah', 'masuk', 'produk', 'sulit']",Positif
"['top', 'cer', 'bagus']",Positif
"['aplikasi', 'inidh', 'kali', 'daftar', 'suruh', 'pakai', 'nomor', 'hp', 'deh', 'coba', 'suruh', 'pakai', 'email', 'deh', 'coba', 'daftar']",Netral
"['produk', 'jual']",Netral
"['guna', 'baru', 'suruh', 'ambil', 'barang', 'gratis', 'pesan', 'malah', 'pesan', 'batal', 'sistem', 'langgar', 's', 'k', 'padahal', 'baru', 'pertama', 'kali', 'buat', 'akun', 'tokped', 'kalau', 'tidak', 'niat', 'kasih', 'gratis', 'mending', 'ilangin', 'promonya']",Netral
['bagus'],Positif
"['suka', 'sekali', 'jujur', 'e', 'commerce', 'favorit', 'dua']",Positif
"['makin', 'lama', 'makin', 'tidak', 'karuan', 'ups', 'halaman', 'sedang', 'baik', 'mohon', 'tunggu', 'sebentar', 'terus', 'terus', 'in']",Negatif
"['benar', 'apknya', 'bagus', 'sekarang', 'sering', 'sekali', 'lot', 'buka', 'apknya', 'menit', 'lot', 'awal', 'kan', 'kesal', 'kalau', 'baik', 'apknya', 'biar', 'tidak', 'sering', 'lot']",Negatif
"['aman', 'akun', 'kena', 'hack', 'susah', 'hubung', 'tiktok', 'shop', 'mending', 'deh', 'tiktok', 'shop', 'bahaya', 'rawan', 'hack', 'ngapa']",Negatif
"['kalau', 'dpat', 'uang', 'untung', 'bangun', 'rumah', 'dua', 'orang', 'tua', 'amiin', 'allah', 'rumah', 'mau', 'roboh']",Netral
"['darihbubbvhugg', 'bukdifffffvg', 'tidak', 'yuuug', 'click', 'hhgb', 'hh', 'hh', 'tidak']",Negatif
['lot'],Negatif
"['good', 'job', 'aplikasi']",Positif
"['mantbbb', 'bos']",Netral
"['kakak', 'shopee', 'paynya', 'lot', 'parah', 'keluar', 'muat', 'terus', 'pagi', 'padahal', 'pakai', 'wifi', 'ato', 'jaring', 'telkomsel', 'sangat', 'stabil']",Negatif
"['terlalu', 'banyak', 'atur', 'tidak', 'jelas', 'toko', 'dia', 'rugi', 'jual']",Negatif
"['apa', 'karyawan', 'shoope', 'malas', 'repot', 'jual', 'tidak', 'tanggap', 'jual', 'padahal', 'tipu', 'jual', 'panci', 'set', 'kirim', 'tali', 'sepatu', 'barang', 'kecil', 'begitu', 'lihat', 'banyak', 'tipu']",Negatif
['guud'],Netral
['shoopee'],Netral
"['langgar', 'jual', 'shopee', 'aman', 'posting', 'spons', 'bedak', 'langsung', 'kena', 'klaim', 'produk', 'larang', 'hidup', 'tiktokseller']",Netral
"['apk', 'si', 'bagus', 'jual', 'ngontol', 'v', 'barang', 'tidak', 'sesuai', 'pict', 'bagi', 'toko']",Netral
"['kurang', 'kerja', 'update']",Netral
"['jadi', 'bug', 'update', 'an', 'baru']",Netral
"['mqkin', 'lot', 'padahal', 'jaring', 'bagus', 'spinjam', 'paylaternya', 'makin', 'naik', 'parah', 'si', 'admin', 'bunga', 'tidak', 'kaya', 'dulu', 'gakan', 'langgan']",Negatif
"['syuka', 'sekali']",Netral
"['punya', 'limit', 'paylater', 'tidak', 'pakai', 'buat', 'apa', 'limit']",Negatif
"['bnar', 'lambat', 'sope', 'sekarang', 'smakin', 'berat', 'apknya']",Negatif
['good'],Positif
['bantu'],Positif
"['aplikasi', 'parah', 'atur', 'jualandikit', 'langgar', 'gambar']",Negatif
['mantap'],Positif
"['mangkanya', 'susah', 'susah', 'toko', 'tutup', 'perintah', 'langgar', 'mampuss', 'tutup', 'perintah']",Negatif
"['barang', 'bagus', 'susah', 'buat', 'bebas', 'ongkir', 'susah', 'buat', 'cod']",Negatif
"['tokopedia', 'selalu', 'baik', 'tingkat', 'layan', 'terus']",Positif
"['kualitas', 'turun']",Netral
"['tangan', 'kasus', 'nya', 'lebih', 'baik', 'tidak', 'dulu', 'dulu', 'ujung', 'ujung', 'cuma', 'follow', 'up']",Netral
['tingkat'],Netral
"['topup', 'va', 'ko', 'tidak', 'masuk', 'yaa']",Negatif
"['spaylater', 'skarang', 'riba', 'tinggi', 'pakai', 'voucher', 'gratis', 'ongkir', 'tidak', 'pengaruh', 'tetap', 'harga', 'barang', 'ongkir', 'riba', 'nya', 'hitung', 'semua', 'jadi', 'beda', 'dulu', 'seperti', 'stop', 'jangan', 'pakai', 'semua', 'cicil', 'lunas', 'jangan', 'kalian', 'ikat', 'jadi', 'tidak', 'lunas', 'pakai', 'paylater', 'tambah', 'mahal', 'nyekek', 'beda', 'pertama', 'x', 'fitur', 'spaylater', 'berthun', 'punya', 'akun', 'shopee', 'dulu', 'sering', 'blanja', 'skarang', 'tidak', 'sering', 'belanja', 'jadi', 'turun', 'level', 'silver', 'anak', 'baru', 'shope']",Negatif
['mantap'],Positif
"['aplikasi', 'cacat', 'tiba', 'tidak', 'buka', 'stok', 'barang', 'tiba', 'habis', 'sendiri', 'rusak']",Negatif
"['beri', 'bintang', 'hadiah', 'nya', 'tidak', 'tahu']",Negatif
"['amit', 'amit', 'pakai', 'aplikasi', 'sale', 'aerostreet', 'edisi', 'khusus', 'baru', 'beberapa', 'detik', 'barang', 'habis', 'sangat', 'tidak', 'rekomended', 'barang', 'limited']",Negatif
"['ko', 'diupdate', 'jadi', 'lola', 'aplikasi', 'badahal', 'mau', 'pesan', 'barang', 'lolanya', 'ampun', 'dehh', 'lama', 'sekali', 'wajah', 'sangat', 'marah']",Negatif
