stemmed_content,sentiment_label
"['beli', 'guna', 'baru', 'sangat', 'sesal', 'pilih', 'bayar', 'selalu', 'kalau', 'tidak', 'metode', 'bayar', 'sesuai', 'lalu', 'inggin', 'pilih', 'barang', 'guna', 'baru', 'tidak', 'padahal', 'belum', 'beli', 'barang', 'guna', 'baru', 'sangat', 'sangat', 'sesal', 'wakil', 'teman', 'teman', 'guna', 'tokopedia', 'alami', 'sama']",Negatif
"['suka', 'blokir', 'produk', 'jual', 'orang', 'jual', 'lumayan', 'tiba', 'blokir', 'izin', 'jual', 'logika', 'upload', 'produk', 'lewat', 'tahap', 'cek', 'lolos', 'produk', 'jual', 'kena', 'blok', 'aneh']",Positif
"['pokoke', 'shopy', 'nyong', 'cocok', 'nyong', 'wong', 'maos', 'cilacap', 'luuur', 'pesan', 'cukup', 'shopy', 'baen', 'luuur']",Netral
"['shopee', 'yth', 'salam', 'buat', 'shopee', 'lipat', 'tangan', 'mohon', 'ma', 'af', 'akhir', 'belanja', 'dishopee', 'kecewa', 'seller', 'stok', 'produk', 'bahkan', 'stok', 'buanyak', 'pas', 'buat', 'pesan', 'kata', 'stok', 'tidak', 'padahal', 'produk', 'pesan', 'produk', 'sangat', 'butuh', 'mohon', 'adakan', 'baik', 'kesan', 'mp', 'shopee', 'seperti', 'kurang', 'disiplin', 'riwayat', 'pesan', 'jadi', 'banyak', 'aju', 'batal', 'sekian', 'terimakasih', 'hati', 'hijau', 'lipat', 'tangan']",Negatif
"['kalah', 'jauh', 'sama', 'shopee']",Netral
"['bantu', 'usaha', 'umkm']",Positif
"['berat', 'apk', 'nya', 'susah', 'buka', 'sering', 'error']",Negatif
"['kacau', 'pembayan', 'masuk', 'saldo', 'jual', 'tanggal', 'masuk', 'kacau', 'bayar', 'sellernya']",Netral
"['tingkat', 'aplikasi', 'langgar', 'sepele', 'jadi', 'langgar', 'kena', 'poin', 'kasihan', 'seller', 'ngebangun', 'toko', 'dropshiper']",Netral
"['update', 'aplikasi', 'nya', 'jadi', 'lot', 'terus', 'kalau', 'buka', 'tiba', 'tiba', 'keluar', 'sendiri']",Negatif
"['terima', 'kasih']",Positif
"['parahhhh', 'kompetitif', 'tik', 'tok', 'shop', 'sekrg', 'langgar', 'aploud', 'produk', 'susah', 'ampun', 'semenjak', 'gabung', 'toko', 'ijo', 'trafik', 'beli', 'jual', 'sepi', 'produk', 'hapus', 'jual', 'sulit', 'susah', 'bangun', 'trafik', 'positif', 'toko', 'nol', 'kembang', 'toko', 'kena', 'point', 'mending', 'tutup', 'tiktokseller', 'bagus']",Negatif
"['belum', 'paham', 'guna', 'buat', 'apa']",Netral
"['kode', 'otp', 'ny', 'lama', 'kali', 'buat', 'keluar', 'cobak', 'kali', 'sma']",Negatif
"['k', 'indah', 'om', 'sagita', 'o', 'mm', 'k', 'ugemm']",Netral
"['biaya', 'tambah', 'k', 'tidak', 'terlalu', 'masalah', 'bebas', 'potong', 'ongkir', 'pilih', 'soal', 'anteraja', 'sampai', 'minggu', 'anteraja', 'oper', 'paket', 'jne', 'daerah', 'jadi', 'tidak', 'lacak', 'anteraja', 'tidak', 'daerah', 'anteraja', 'masuk', 'beli', 'padahal', 'tidak', 'daerah']",Negatif
"['teknis', 'tokopedia', 'cukup', 'tarik', 'mudah', 'belanja', 'tidak', 'suka', 'notifikasi', 'tidak', 'penting', 'selalu', 'muncul', 'bahkan', 'lebih', 'x', 'hari', 'tidak', 'aplikasi', 'shopee', 'sama', 'sekali', 'tidak', 'notifikasi', 'debut', 'event', 'pesan', 'jual', 'kena', 'update', 'status', 'transaksi', 'pihak', 'tokopedia', 'benah', 'kena', 'notifikasi', 'bagi', 'orang', 'mungkin', 'rasa', 'ganggu']",Negatif
"['minn', 'sekarang', 'jadi', 'ngelag', 'sangat', 'shopee', 'suka', 'keluar', 'sendiri', 'bukan', 'kali', 'selalu', 'terus', 'gratis', 'ongkirnya', 'min', 'potong', 'ribu', 'kadang', 'cuma', 'ribu', 'terus', 'kalau', 'mau', 'gratis', 'ongkir', 'min', 'ribu', 'dulu', 'gimana', 'dong', 'min', 'misal', 'cuma', 'mau', 'beli', 'total', 'ribu', 'paksa', 'tambah', 'ongkir', 'nya', 'lumayan', 'jadi', 'mending', 'tambah', 'barang', 'siapa', 'tahu', 'barang', 'barang', 'tidak', 'terlalu', 'kepake', 'gimana', 'min', 'dong', 'gratis', 'ongkirnya', 'lebih', 'murahin', 'jadi', 'ribu', 'ribu', 'asal', 'gratis', 'ongkir', 'benar', 'min']",Netral
"['dahdiisi', 'masuk']",Netral
"['seller', 'toko', 'lama', 'tidak', 'aktif', 'filter', 'biar', 'mudah', 'beli', 'buat', 'cari', 'barang']",Negatif
"['tokopoint', 'panen', 'telur', 'adakan', 'min', 'langka', 'sekali', 'sekarang', 'hehe']",Netral
['good'],Positif
"['layan', 'bagus', 'barang', 'nya', 'oke', 'sangat', 'cepat', 'proses']",Positif
"['aplikasi', 'mudah', 'retas', 'layan', 'via', 'email']",Positif
"['bangkai', 'nih', 'aplikasi', 'daftar', 'kali', 'masuk']",Netral
"['kasih', 'dulu', 'tiga', 'bintang']",Positif
"['shope', 'makin', 'kesini', 'makin', 'burik']",Netral
"['tokped', 'mantap', 'gratis', 'guna', 'baru']",Positif
"['puas', 'coba']",Positif
"['maksud', 'daftar', 'tiktok', 'shopnya', 'aku', 'lebih', 'batas', 'daftar', 'hapus']",Netral
"['halo', 'mba', 'shoppe', 'tidak', 'aktif', 'shoppe', 'pay', 'later', 'bulan', 'coba', 'terus', 'coba', 'terus', 'padahal', 'member', 'gold', 'mohon', 'jelas']",Negatif
"['yah', 'padahal', 'tulis', 'gratis', 'ongkir', 'tidak', 'gratis', 'ongkir', 'kecewa', 'sekali', 'maaf', 'hapus', 'apk', 'nya']",Negatif
['bagus'],Positif
"['update', 'terus', 'bosan']",Netral
['mantap'],Positif
['d'],Netral
"['terimah', 'kasih', 'developer', 'moga', 'dagang', 'laris']",Positif
"['lebih', 'maju']",Netral
['bagus'],Positif
"['coba', 'dulu']",Netral
"['kali', 'pesan', 'barang', 'aman', 'pokok', 'biar', 'bintang', 'nilai', 'katakata', 'kadang', 'orang', 'mudah', 'percaya']",Positif
"['eror', 'halaman', 'sedang', 'baik', 'terus']",Positif
"['asik', 'belanja', 'lalu', 'tokopedia', 'sangat', 'mudah', 'beli', 'latih', 'prakerja', 'lalu', 'tokopedia']",Positif
"['mantap', 'cepat', 'ringan']",Positif
"['oke', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Positif
['piye'],Netral
"['aplikasi', 'belanja', 'online', 'asyiiik', 'makin', 'lama', 'menu', 'video', 'jadi', 'akses', 'lebih', 'berat', 'tak', 'semua', 'daerah', 'punya', 'koneksi', 'internet', 'kuat', 'belum', 'cs', 'debt', 'spinjam', 'etika', 'telepon', 'perlu', 'ajar']",Negatif
"['bayar', 'cocok', 'jual', 'mula']",Netral
"['dearr', 'tokopedia', 'tranksaksi', 'batal', 'padahal', 'baru', 'pertama', 'kali', 'beli', 'rp', 'guna', 'baru', 'mohon', 'baik', 'hertranksaksi', 'lipat', 'tangan', 'lipat', 'tangan', 'lipat', 'tangan']",Positif
['bantu'],Positif
['lemooot'],Netral
"['aplikasi', 'mudah', 'seller', 'jual']",Positif
"['daftar', 'ulang', 'ulang', 'tidak', 'terus', 'susah']",Negatif
['oke'],Positif
"['aplikasinyaaa', 'manteeepppp']",Netral
"['bintang', 'rangin', 'shopee', 'pay', 'tidak', 'pakai', 'buat', 'transaksi', 'padahal', 'saldo']",Negatif
['bantu'],Positif
"['maaf', 'kesal', 'nulis', 'dukung', 'nomor', 'nomor', 'kawan', 'dukung', 'siapasiapa']",Netral
"['cepat', 'trafik']",Positif
"['aplikasi', 'download']",Netral
['mantap'],Positif
"['good', 'registrasi', 'paylater', 'nya', 'belum', 'acc', 'padahal', 'data', 'data', 'lengkap']",Positif
"['tulis', 'a', 'kok', 'jadi', 'angka', 'apa', 'memang', 'event', 'nya', 'eror']",Netral
"['kasih', 'bintang', 'luar', 'biasa', 'transaksi', 'selalu', 'tepat', 'hasil', 'puas', 'wajah', 'peluk', 'mantap']",Positif
['baik'],Positif
"['jual', 'shopee', 'bukalapak', 'tokopedia', 'tiktok', 'shop', 'cair', 'nunggu', 'kerja', 'bagong', 'skip']",Netral
"['bantu', 'jual']",Positif
"['sedikit', 'minta', 'update']",Netral
"['app', 'shoppe', 'sekrang', 'rusak', 'samalam', 'tak', 'buka']",Netral
['ribet'],Netral
"['update', 'meluluuuuu']",Netral
"['ramai', 'dagang', 'toko']",Netral
"['lebih', 'mudah', 'transaksi']",Positif
"['bagus', 'kalih', 'jual', 'ajar', 'usaha']",Positif
['beli'],Netral
"['bagus', 'kadang', 'lot', 'sedikit', 'yahh']",Netral
['bagus'],Positif
"['daftar', 'pakai', 'ktp', 'app', 'habis', 'keapus', 'kecewa']",Negatif
['filemsex'],Netral
"['makin', 'banyak', 'atur']",Netral
"['free', 'ala', 'too', 'v', 'uu']",Netral
"['makin', 'kesini', 'kok', 'makin', 'lot', 'sering', 'ngelag', 'mohon', 'baik', 'min']",Netral
"['aplikasi', 'seller', 'lengkap']",Netral
"['bagus', 'deh', 'muas', 'layan']",Positif
"['i', 'cinta', 'indonesia']",Netral
"['beberapa', 'toko', 'kurang', 'sempurna', 'layan', 'lebih', 'baik', 'tingkat', 'shoppe']",Positif
"['aplikasi', 'bantu', 'terima', 'kasih']",Positif
"['sukses', 'selalu']",Netral
"['tokopedia', 'sangat', 'bantu', 'belanja', 'tidak', 'ribet', 'gratis', 'ongkir', 'banyak', 'hadiah', 'pokokny', 'sangat', 'suka', 'toko', 'dia']",Positif
['oke'],Positif
"['gratis', 'ongkirnya', 'tidak', 'kaya', 'dulu', 'ekspedisi', 'gratis', 'ongkirnya', 'tidak', 'beres']",Negatif
"['apk', 'bagus', 'tidak', 'punya', 'tagih', 'apa', 'suruh', 'bayar', 'tagih']",Netral
"['proses', 'tarik', 'masuk']",Netral
"['dikirain', 'nyata', 'banyak', 'keluh', 'masalah', 'expedisi', 'lama', 'sangat', 'sekarang', 'nyampenya']",Negatif
"['maav', 'y']",Netral
"['mantaff', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'hati', 'biru']",Netral
['bagus'],Positif
"['ih', 'update', 'teross', 'bosan', 'mana', 'makin', 'kesini', 'makin', 'lot']",Negatif
"['hapus', 'akun', 'seller', 'bisaparah']",Netral
"['kecewa', 'kata', 'cod', 'kok', 'tidak', 'tinggal', 'kabupaten', 'belitung', 'timur', 'mau', 'tahu', 'apa', 'salah']",Negatif
"['kata', 'gratis', 'ongkir', 'fake', 'mending', 'lazada', 'no', 'tipu', 'tipu', 'ongkir', 'harga', 'lebih', 'murah']",Netral
"['tiktok', 'bantu', 'umkm', 'jual', 'tiktok', 'mudal', 'stok', 'produk', 'aju', 'fitur', 'pre', 'order', 'tolak', 'seller', 'undang', 'fasilitas', 'pre', 'order', 'pre', 'order', 'bantu', 'dagang', 'pedang', 'peelu', 'pre', 'order', 'modal', 'full', 'stok', 'produk']",Positif
"['saran', 'kalean', 'uninstall', 'aplikasi']",Netral
"['langgar', 'kasihan', 'seller']",Netral
"['aplikasi', 'banyak', 'minus', 'jumlah', 'toko', 'keranjang', 'd', 'batasin', 'terus', 'produk', 'flash', 'sale', 'mau', 'd', 'beli', 'waktu', 'bayar', 'd', 'ikan', 'beberapa', 'menit', 'terus', 'kalau', 'check', 'out', 'terus', 'belum', 'bayar', 'produk', 'beli', 'habis', 'transaksi', 'batal', 'pihak', 'krena', 'kurang', 'cepat', 'bayar', 'nya', 'beda', 'sama', 'shoppe', 'bikin', 'tenang', 'tokopedia', 'bikin', 'was', 'was', 'kalau', 'tidak', 'gercep', 'bayar', 'transaksi']",Netral
"['tipu', 'segera', 'tuntas']",Netral
"['cocok', 'buat', 'mau', 'harga', 'murah', 'layan', 'muas', 'aman', 'transaksi', 'jamin']",Netral
"['kalau', 'cuma', 'sruh', 'donwlot', 'tidak', 'perlu', 'pakai', 'iming', 'hadiah', 'segala', 'lh', 'notifikasi', 'uc', 'browser', 'kirim', 'hadiah', 'ujung', 'nya', 'sruh', 'donwlot', 'toko', 'dia', 'omong', 'kosong']",Negatif
['bantu'],Positif
"['susah', 'masukin', 'prodak', 'tolak', 'kesini', 'ribet']",Negatif
"['bagus', 'banyak', 'diskon', 'sama', 'cashback', 'tidak', 'kaya', 'bukatoko', 'cashbacknya', 'abal']",Netral
"['lot', 'sangat', 'ajg']",Negatif
"['terlalu', 'banyak', 'fitur', 'main', 'tidak', 'penting']",Negatif
"['fitur', 'spinjaman', 'akun', 'tidak', 'muncul', 'iya', 'kalau', 'muncul', 'ganti', 'jadi', 'bintang']",Negatif
"['aplikasi', 'bagus']",Positif
"['shopee', 'error', 'kapan', 'wajah', 'cemberut']",Negatif
"['makasih', 'gratis', 'bulan', 'sekali', 'gratis']",Netral
"['kalau', 'menang', 'gin', 'ambil', 'nya', 'gimana']",Netral
"['uang', 'tarik', 'karena', 'nomor', 'hp', 'hilang', 'mohon', 'bantu', 'pliss', 'kasih', 'komisi', 'parah', 'tiktok', 'seller', 'asyuu']",Positif
['oke'],Positif
['jossss'],Netral
"['maaf', 'bintang', 'kurang', 'driver', 'online', 'grab', 'harga', 'saldo', 'grab', 'naikin', 'dulu', 'k', 'sekarang', 'k', 'jadi', 'bikin', 'males']",Negatif
"['pokok', 'recommended']",Netral
"['sebelume', 'senang', 'mengunakan', 'shopee', 'skrag', 'bingung', 'shopee', 'kemarin', 'smpek', 'tadi', 'mlem', 'd', 'bka', 'tidak', 'da', 'msalh', 'apa', 'skrag', 'kok', 'malah', 'tidak', 'd', 'bka', 'dn', 'd', 'sruh', 'dftar', 'jadi', 'bingung', 'pdahl', 'tidak', 'd', 'apa', 'in', 'wajah', 'pusing', 'wajah', 'pusing', 'wajah', 'pusing', 'wajah', 'stres']",Negatif
"['potong', 'kerjasama', 'tokopedia', 'potong', 'minimal', 'tarik', 'uang', 'hasil', 'hasil', 'hasil', 'minimal', 'tarik', 'uang', 'bank', 'selesai', 'pesan', 'aplikasi', 'nunggu', 'barang', 'terima', 'beli', 'bjirt']",Positif
"['kasih', 'bintang', 'dulu', 'soal', 'baru', 'pesan']",Positif
"['cair', 'minggu', 'barang', 'terima']",Positif
['bagus'],Positif
['oke'],Positif
"['woww', 'keren', 'toped']",Netral
"['min', 'pesan', 'selalu', 'batal', 'padahal', 'guna', 'baru']",Netral
['puas'],Positif
"['suka', 'uinstal', 'mahal', 'mahal', 'mahal', 'uang']",Positif
['bagus'],Positif
"['beli', 'listrik', 'apk', 'asli', 'bikin', 'emosi']",Netral
"['sangat', 'batu', 'sangat']",Netral
"['kecewa', 'akun', 'jual', 'enggk', 'buka', 'kembali', 'akun']",Negatif
['siiip'],Netral
"['tidak', 'perlu', 'kirim', 'capai', 'baca', 'ulang', 'ulang', 'cuma']",Negatif
"['mantapmudah', 'mudah', 'jual']",Positif
"['hey', 'tiktok', 'shop', 'akun', 'jual', 'langgar', 'produk', 'produk', 'asli', 'harga', 'cantum', 'harga', 'jual', 'langgar', 'produk', 'stock', 'pas', 'jual', 'kosong', 'bikin', 'ribet', 'sih', 'upload', 'produk', 'tuh', 'edit', 'pas', 'atur', 'ubah', 'produk', 'upload', 'nol', 'pas', 'jual', 'acc', 'pusing']",Netral
"['admin', 'erti', 'keluh', 'baik', 'pindah', 'akun', 'pasar', 'nunggu', 'tambah', 'lepas', 'taut', 'kali', 'kasih', 'minimal', 'kali', 'tiktok', 'seller', 'aneh', 'mudah', 'kecewa', 'admin', 'fitur', 'baik', 'terima', 'kasih']",Positif
"['dulu', 'suka', 'sekali', 'sama', 'shopee', 'cuma', 'akhir', 'akhir', 'suka', 'bikin', 'kesal', 'responnya', 'lama', 'sekali', 'pas', 'mau', 'belanja', 'padhal', 'internet', 'ku', 'lancar']",Positif
"['suka', 'wajah', 'peluk', 'wajah', 'senyum', 'mata', 'bahagia', 'wajah', 'senyum', 'mata', 'bahagia']",Positif
['oke'],Positif
"['easy', 'n', 'satisfied']",Netral
['good'],Positif
"['halo', 'kak', 'maaf', 'belum', 'rasa', 'kurang', 'nyaman', 'akibat', 'pakai', 'fitur', 'ongkir', 'gratis', 'buat', 'antar', 'barang', 'lama', 'rasa', 'sekarang', 'hanya', 'tidak', 'merespon', 'antar', 'tadi', 'pagi', 'pukul', 'haru', 'laku', 'antar', 'waktu', 'ubah', 'jadi', 'pukul', 'sore', 'sekarang', 'tidak', 'antar', 'mungkin', 'pengaruh', 'totalitas', 'kerja', 'guna', 'fitur', 'gratis', 'ongkir', 'saran', 'gratis', 'ongkir', 'guna', 'event']",Negatif
['mantap'],Positif
"['aplikasi', 'nya', 'kreen']",Netral
['jos'],Netral
['mantab'],Netral
"['sekarang', 'shopee', 'sangat', 'susah', 'buat', 'pesan', 'akun', 'shopee', 'tidak', 'buat', 'pesan', 'karena', 'tidak', 'guna', 'voucher', 'ongkir', 'padahal', 'voucher', 'guna', 'voucher', 'ongkir', 'ramadhan', 'sale']",Negatif
"['selalu', 'wajah', 'mata', 'bentuk', 'bintang', 'wajah', 'mata', 'bentuk', 'bintang', 'wajah', 'mata', 'bentuk', 'bintang', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'lebar', 'mata', 'hati', 'wajah', 'senyum', 'lebar', 'mata', 'hati']",Netral
"['aplikasi', 'banyak', 'error', 'nya', 'lemah']",Negatif
"['selesai', 'latih', 'prakerja', 'tanggal', 'mei', 'sertifikat', 'lapor', 'skill', 'academy', 'kok', 'sertifikat', 'belum', 'muncul', 'dashboard', 'prakerja', 'jadi', 'tidak', 'ulas', 'kelas', 'gimana']",Negatif
"['aplikasi', 'nya', 'kadang', 'suka', 'keluar', 'sendiri', 'terus', 'loadingnya', 'lama', 'padahal', 'kuota', 'lancar', 'kasih', 'bintang']",Positif
"['aplikasi', 'nya', 'sangat', 'lambat', 'tidak', 'seprti', 'aplikasi', 'belah']",Negatif
"['tidak', 'jelas', 'aplikasi', 'lelet', 'koin', 'ku', 'sering', 'ilang', 'padahal', 'tidak', 'dipakek', 'k', 'k', 'sekarang', 'jadi', 'k']",Negatif
['good'],Positif
"['aplikasi', 'belanja', 'online', 'andal', 'sayang', 'sekarang', 'filter', 'semua', 'kota', 'tidak', 'lengkap', 'dulu', 'tingkat']",Negatif
"['heran', 'kasih', 'harga', 'sesuai', 'kena', 'spam', 'harga', 'aneh']",Positif
['keren'],Netral
['guy'],Netral
"['akun', 'transfer', 'nomor', 'daftar']",Netral
['good'],Positif
"['login', 'ribet']",Netral
"['luvv', 'hati', 'merah', 'hati', 'merah', 'hati', 'merah', 'hati', 'merah', 'hati', 'merah', 'hati', 'merah', 'hati', 'merah', 'hati', 'merah', 'hati', 'merah', 'kupu', 'kupu']",Netral
"['iklan', 'ganggu']",Netral
"['lumayan', 'bagus']",Positif
['unjung'],Netral
"['bantu', 'mudah']",Positif
"['upload', 'produk', 'suspended', 'langgar']",Netral
"['bulan', 'agustus', 'ongkir', 'mahal', 'sekali', 'wajah', 'senyum', 'lebar', 'keringat', 'biasa', 'live', 'streming', 'ongkirnya', 'alias', 'potong', 'ribu', 'sekarang', 'potong', 'wajah', 'pusing', 'mabuk', 'min', 'blanja', 'ongkirnya', 'tetap', 'mahal', 'maaf', 'y', 'min', 'cuma', 'sampai', 'unek', 'wajah', 'senyum', 'lebar', 'keringat']",Netral
"['mudah', 'simpel', 'praktis', 'aman', 'jamin']",Positif
"['bijak', 'tiktok', 'baru', 'syarat', 'berat', 'taut', 'akun', 'pasar']",Netral
"['jelek', 'daftar', 'tiktok', 'shop', 'gilir', 'masuk', 'suruh', 'daftar', 'masukin', 'data', 'sudak', 'lebih', 'batas', 'maksimal', 'pakai', 'gj', 'anjimmm']",Negatif
['mantap'],Positif
['bantu'],Positif
"['mantap', 'deh', 'kage', 'adik', 'duenye']",Positif
"['tari', 'uang', 'nominal', 'tarik']",Netral
"['kok', 'susah', 'sangat', 'buat', 'log', 'in', 'sih', 'tidak', 'pilih', 'verifikasi', 'lain', 'coba', 'log', 'in', 'suruh', 'verifikasi', 'wajah', 'gagal', 'terus', 'coba', 'kali', 'kali', 'tempat', 'lebih', 'terang', 'tetap', 'tidak', 'lipat', 'tangan']",Negatif
"['moga', 'berkah']",Netral
"['ribet', 'aplikasi', 'gede', 'potong', 'laku', 'beli', 'cair', 'dana', 'luamaa', 'aduh']",Netral
"['mantap', 'pokok']",Positif
"['pilih', 'expedisi', 'sesuai', 'butuh', 'jual', 'beli']",Netral
"['admin', 'install', 'daftar', 'lupa', 'akun', 'pasword', 'solusi', 'nih', 'daftar', 'ulang', 'moga']",Positif
"['lumayan', 'bantu']",Positif
"['tiktok', 'the', 'best', 'for', 'bussiness']",Netral
['oke'],Positif
"['kasih', 'dulu']",Positif
"['kirim', 'cepat']",Positif
['bagus'],Positif
"['layan', 'oke', 'tidak', 'rumit', 'moga', 'tahan', 'tambah', 'sukses']",Netral
"['produk', 'muncul', 'tampil', 'status', 'toko', 'buka', 'fitur', 'libur', 'guna']",Netral
"['du', 'aplikasi', 'tokopedia', 'cuma', 'lelucon', 'hati', 'tipu']",Netral
"['stop', 'pakai', 'ekspedisi', 'jnt', 'kembang', 'paket', 'hilang', 'ilangan', 'ada', 'kontek', 'cs', 'tiktok', 'suruh', 'nunggu', 'paket', 'kembali']",Netral
"['kayak', 'tidak', 'bettulny']",Negatif
"['susah', 'upload', 'produk', 'terang', 'produk', 'salah', 'terang', 'sesuai', 'barang']",Negatif
"['sebal', 'buka', 'toko', 'produk', 'tolak', 'market', 'lansung', 'upload']",Netral
"['sangat', 'lot', 'sering', 'jadi', 'nge', 'hang']",Negatif
"['kasih', 'bntang', 'cair', 'uang', 'seller', 'bngetmsak', 'mnggu', 'brang', 'dtrima', 'cair', 'jual', 'butuh', 'dana', 'muter', 'lagiga', 'worth', 'sih', 'model']",Positif
"['postingan', 'kena', 'langgar', 'tik', 'tok']",Netral
"['lama', 'tidak', 'enak', 'pakai', 'shoppe', 'lebih', 'tiktok']",Negatif
"['toko', 'pdi']",Netral
"['marketplace', 'palingg', 'parah', 'cair', 'dana', 'banding', 'marketplace', 'cair', 'barang', 'terima', 'kadang', 'uang', 'modal', 'sulit', 'putar', 'kaya', 'tokopedia', 'shopee', 'cair', 'moga', 'cepat', 'benah']",Positif
"['sangat', 'bantu']",Positif
"['kirim', 'sangat', 'lama', 'tangerang', 'pontianak', 'lama', 'sekali', 'update', 'kirim', 'selalu', 'telat', 'antar', 'makin', 'lama', 'padahal', 'bayar', 'ongkir', 'mahal', 'layan', 'makin', 'tidak', 'responsif']",Negatif
"['tempat', 'belanja', 'senang', 'aman']",Positif
"['tidak', 'bantu', 'beli', 'pro', 'jual']",Netral
"['parah', 'sekali', 'produk', 'jamu', 'tidak', 'masuk', 'kena', 'periksa', 'terus', 'dulu', 'bagus', 'sekali', 'aplikasi', 'nya', 'sekarang', 'kecewa']",Negatif
"['login', 'aplikasi', 'nyaaduhh', 'bnerin']",Netral
"['sekarang', 'belanja', 'shopee', 'memang', 'gratis', 'ongkir', 'puas', 'belanja', 'shopee']",Positif
"['bagus', 'sekali', 'suka']",Positif
"['bagus', 'tetap', 'tahan', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Positif
"['banyak', 'promo', 'bayar', 'tagih']",Netral
"['guna', 'baru', 'mau', 'beli', 'rupiah', 'malah', 'gagal', 'terus', 'jadi', 'salah', 'terus', 'padahal', 'internet', 'lancar', 'nya', 'connect', 'pas', 'mau', 'beli', 'tidak', 'pakw', 'promo', 'gratis', 'ongkir', 'nya', 'keseeelll', 'deh']",Negatif
"['misal', 'masuk', 'shopee', 'mohon', 'tunggu', 'sebentar', 'halaman', 'sedang', 'baik', 'wajah', 'pikir']",Positif
['bagus'],Positif
"['bagus', 'cuan', 'masuk']",Positif
"['tidak', 'pernah', 'kecewa', 'pakai', 'tokopedia', 'makasii', 'selalu', 'hati', 'merah']",Negatif
"['dong', 'app', 'shope', 'nyaa', 'kalau', 'buka', 'shope', 'kadang', 'lemott', 'nya', 'minta', 'ampun', 'padahl', 'jaring', 'bagus']",Positif
"['kata', 'hadiah', 'ehhh', 'tahu', 'tahu', 'zonk']",Netral
"['voucher', 'ribu', 'hoax', 'bukan', 'y', 'kak', 'kalau', 'benar', 'insal', 'wajah', 'gembira', 'mata', 'bahagia']",Netral
"['lumayan', 'aplikasi', 'nya']",Netral
"['jadi', 'error', 'toko', 'follow', 'hilang', 'semua', 'follow', 'refres', 'hilang']",Negatif
"['selalu', 'banyak', 'gratis', 'ongkir']",Netral
"['aplikasi', 'sangat', 'lot', 'berat', 'size', 'kecil', 'game', 'besar', 'lancar', 'dihpku', 'masa', 'shopee', 'ngelag']",Negatif
"['download', 'tik', 'tok', 'seller', 'center', 'mu', 'masuk', 'akurad', 'baik', 'develover', 'kecewa', 'aplikasi', 'kasih', 'bintang']",Positif
"['oke', 'bagus']",Positif
"['nomor', 'hp', 'waris', 'bukan', 'masuk', 'guna', 'baru', 'walaupun', 'lai', 'semua', 'data', 'baru']",Netral
"['puas', 'bantu']",Positif
['nice'],Netral
"['maksud', 'kunjung', 'nomor', 'hp', 'pakai', 'install', 'tik', 'tod', 'ngelawak', 'nih', 'tiktod', 'shop', 'kaya', 'tiktod', 'lambat', 'daftar']",Negatif
"['kata', 'promo', 'rp', 'kok', 'tulis', 'nya', 'transaksi', 'padahal', 'belum', 'sma', 'sekali', 'ambil', 'barang', 'bukti', 'tipu', 'rp', 'hahaa']",Netral
['top'],Netral
"['theres', 'non', 'how', 'to', 'erase', 'the', 'purchases', 'history', 'for', 'buyer', 'mesti', 'cara', 'hapus', 'history', 'transaksi', 'beli']",Netral
"['susah', 'upload', 'produk', 'produk', 'kali', 'blokir', 'aju', 'banding', 'terima']",Netral
"['biaya', 'tangan', 'cod', 'besar', 'sekali', 'jadi', 'malas', 'belanja']",Netral
"['tiktok', 'shop', 'parah', 'aplikasi', 'up', 'date', 'verifikasi', 'akun', 'akun', 'sulit', 'data', 'verifikasi', 'cair', 'dana', 'sungguh', 'resah', 'aplikasi', 'akun', 'hilang', 'bejitu', 'banyakbanyak', 'dana', 'cair', 'dalam']",Negatif
"['lengkap', 'cepat', 'n', 'mantap']",Positif
"['baru', 'pertama', 'download', 'mau', 'coba', 'belanja', 'sini', 'susah', 'sekali', 'masuk', 'jaring', 'masalah', 'apa', 'masalah', 'jaring', 'oke', 'oke', 'buka', 'apk', 'lancar', 'ko', 'terima', 'kasih', 'beri', 'kesan', 'pertama', 'sangat', 'buruk', 'uninstal']",Negatif
"['deskripsi', 'gratis', 'ongkir', 'sama', 'tidak', 'gratis', 'ongkir']",Negatif
"['aplikasi', 'akun', 'nonaktif', 'alas', 'order', 'palsu', 'order', 'real', 'asli', 'order', 'palsu', 'jntpdhl', 'order', 'an', 'alamat', 'beda', 'kota', 'beda', 'cod', 'order', 'palsupelanggaran', 'masuk', 'akal', 'banding', 'gagal']",Netral
"['ketika', 'freez', 'tak', 'gerak', 'aplikasi', 'nya', 'nyam', 'nyam']",Netral
['lumayan'],Netral
"['lebih', 'baik']",Positif
"['terima', 'kasih', 'bantu', 'toko', 'jual']",Positif
"['sangat', 'bagus', 'dukung']",Positif
"['apabila', 'terlalu', 'lama', 'aplikasi', 'selalu', 'lot', 'mohon', 'baik', 'min', 'terima', 'kasih']",Positif
"['lihat', 'biaya', 'tangan', 'mahal', 'jadi', 'urung', 'beli', 'barang', 'ingin']",Netral
